datetime,ticker,av_symbol,sentiment_score,relevance_score,overall_sentiment_score,title,url,time_published,source
2026-05-19 00:39:45,HK.03690,TOPIC:technology,-0.232489,0.15,-0.232489,Why Is GraniteShares 2x Long AAPL Daily ETF (AAPB) Stock Down Today?,https://meyka.com/stock/AAPB/why-stock-down-today/,20260519T003945,Meyka
2026-05-19 00:40:02,HK.03690,TOPIC:technology,0.200323,0.15,0.200323,Press Release: Permianville Royalty Trust Announces Monthly Cash Distribution,https://www.moomoo.com/news/post/70199204/press-release-permianville-royalty-trust-announces-monthly-cash-distribution?futusource=news_newspage_recommend,20260519T004002,Moomoo
2026-05-19 00:40:02,HK.03690,TOPIC:technology,0.026172,0.15,0.026172,"Klaviyo (KVYO) CPO reports 30,541-share tax withholding, retains 937,999 units",https://www.stocktitan.net/sec-filings/KVYO/form-4-klaviyo-inc-insider-trading-activity-83d8d42e8bdd.html,20260519T004002,Stock Titan
2026-05-19 00:40:06,HK.03690,TOPIC:technology,0.309372,0.15,0.309372,Haveli-linked entities purchase $2.09m Blend Labs stock By Investing.com,https://m.au.investing.com/news/insider-trading-news/havelilinked-entities-purchase-209m-blend-labs-stock-93CH-4443343?ampMode=1,20260519T004006,Investing.com Australia
2026-05-19 00:40:19,HK.03690,TOPIC:technology,0.420829,0.15,0.420829,Insider Buying: Anthony Folger Acquires Additional Shares of CSP Inc (CSPI),https://www.gurufocus.com/news/8867653/insider-buying-anthony-folger-acquires-additional-shares-of-csp-inc-cspi,20260519T004019,GuruFocus
2026-05-19 00:40:24,HK.03690,TOPIC:technology,-0.414892,0.15,-0.414892,MACOM Technology Solutions Holdings Inc (MTSI) Stock Down 5.2% but Still Overvalued -- GF Score: 77/100,https://www.gurufocus.com/news/8867350/macom-technology-solutions-holdings-inc-mtsi-stock-down-52-but-still-overvalued-gf-score-77100?mobile=true%3Fmobile%3Dtrue&mobile=true%3Fmobile%3Dtrue%3Fmobile%3Dtrue&mobile=true&mobile=true,20260519T004024,GuruFocus
2026-05-19 00:40:26,HK.03690,TOPIC:technology,0.187545,0.15,0.187545,Why nLIGHT (LASR) Is Down 16.6% After Returning To Profit And Unveiling Its HADES Laser,https://simplywall.st/stocks/us/tech/nasdaq-lasr/nlight/news/why-nlight-lasr-is-down-166-after-returning-to-profit-and-un/amp,20260519T004026,Simply Wall Street
2026-05-19 00:40:28,HK.03690,TOPIC:technology,0.486053,0.15,0.486053,SU Group Launches Expanded AI Security Offering to Meet Surging Global Demand,https://technode.global/prnasia/su-group-launches-expanded-ai-security-offering-to-meet-surging-global-demand/,20260519T004028,TNGlobal
2026-05-19 00:40:38,HK.03690,TOPIC:technology,0.218751,0.15,0.218751,Telefônica Brasil (VIV) to fully own FiBrasil after R$458.7M stake buy,https://www.stocktitan.net/sec-filings/VIV/6-k-telefonica-brasil-s-a-current-report-foreign-issuer-f56650d5bf68.html,20260519T004038,Stock Titan
2026-05-19 00:55:09,HK.03690,TOPIC:technology,0.139984,0.15,0.139984,Can Palo Alto Networks' Idira Launch Recast PANW's Platform Security Narrative Around Identity-Centric AI?,https://simplywall.st/stocks/us/software/nasdaq-panw/palo-alto-networks/news/can-palo-alto-networks-idira-launch-recast-panws-platform-se,20260519T005509,Simply Wall Street
2026-05-19 00:57:30,HK.03690,TOPIC:technology,0.464227,0.15,0.464227,Enphase Energy Expands PowerMatch Technology to North America,https://energydigital.com/globenewswire/3296557,20260519T005730,Energy Digital
2026-05-19 01:06:58,HK.03690,TOPIC:technology,0.416141,0.15,0.416141,Analog Devices Is Said to Near $1.5 Billion Deal for Empower,https://www.bloomberg.com/news/articles/2026-05-19/analog-devices-is-said-to-near-1-5-billion-deal-for-empower,20260519T010658,Bloomberg.com
2026-05-19 01:07:21,HK.03690,TOPIC:technology,0.145035,0.15,0.145035,Crowdstrike CEO George Kurtz sells $1.47m in company stock,https://m.investing.com/news/insider-trading-news/crowdstrike-ceo-george-kurtz-sells-147m-in-company-stock-93CH-4697354?ampMode=1,20260519T010721,Investing.com
2026-05-19 01:08:10,HK.03690,TOPIC:technology,0.151214,0.15,0.151214,Northrop Grumman RangeHawk Win Adds New Twist To NOC Story,https://www.sahmcapital.com/news/content/northrop-grumman-rangehawk-win-adds-new-twist-to-noc-story-2026-05-17,20260519T010810,Sahm
2026-05-19 01:08:55,HK.03690,TOPIC:technology,-0.275865,0.15,-0.275865,Sohu.com reports first-quarter loss as gaming revenue supports sales growth (SOHU),https://www.msn.com/en-us/money/companies/sohu-com-reports-first-quarter-loss-as-gaming-revenue-supports-sales-growth-sohu/ar-AA23tKQT?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,20260519T010855,MSN
2026-05-19 01:09:24,HK.03690,TOPIC:technology,0.440824,0.15,0.440824,Price-Driven Insight from (IONQ.WS) for Rule-Based Strategy,https://news.stocktradersdaily.com/news_release/134/Price-Driven_Insight_from_IONQ.WS_for_Rule-Based_Strategy_051926124602_1779165962.html,20260519T010924,Stock Traders Daily
2026-05-19 01:09:44,HK.03690,TOPIC:technology,0.194951,0.15,0.194951,"Rackspace CHRO Kellie Teal-Guess sells $579,747 in shares",https://m.investing.com/news/insider-trading-news/rackspace-chro-kellie-tealguess-sells-579747-in-shares-93CH-4697369?ampMode=1,20260519T010944,Investing.com
2026-05-19 01:09:45,HK.03690,TOPIC:technology,0.14328,0.15,0.14328,Blockchain Digital (NYSE: AIB) details ambitious AI data center growth plan,https://www.stocktitan.net/sec-filings/AIB/8-k-blockch-a-in-digital-infrastructure-inc-reports-material-event-d2733f9d8df0.html,20260519T010945,Stock Titan
2026-05-19 01:10:00,HK.03690,TOPIC:technology,0.143495,0.15,0.143495,"AMC Robotics Corporation Reports First Quarter 2026 Financial Results, Highlights Progress in Robotics Deployment and Partnerships","https://www.quiverquant.com/news/AMC+Robotics+Corporation+Reports+First+Quarter+2026+Financial+Results,+Highlights+Progress+in+Robotics+Deployment+and+Partnerships",20260519T011000,Quiver Quantitative
2026-05-19 01:10:08,HK.03690,TOPIC:technology,0.463138,0.15,0.463138,SolarMax Technology Reports First Quarter 2026 Financial Results,https://energydigital.com/globenewswire/3296687,20260519T011008,Energy Digital
2026-05-19 01:10:10,HK.03690,TOPIC:technology,0.880882,0.15,0.880882,TURBO ENERGY FILES FY2025 ANNUAL REPORT HIGHLIGHTING 107% REVENUE GROWTH AND STRATEGIC TRANSITION TO AI-DRIVEN ENERGY INFRASTRUCTURE,https://energydigital.com/globenewswire/3296600,20260519T011010,Energy Digital
2026-05-19 01:10:18,HK.03690,TOPIC:technology,0.044315,0.15,0.044315,Astera Labs (ALAB) counsel acquires 131 shares via 2024 purchase plan,https://www.stocktitan.net/sec-filings/ALAB/form-4-astera-labs-inc-insider-trading-activity-7f3465c54397.html,20260519T011018,Stock Titan
2026-06-02 00:07:42,HK.03690,TOPIC:technology,-0.806133,0.15,-0.806133,Generac Deadline Alert,https://www.newsfilecorp.com/release/151781/Generac-Deadline-Alert?lang=fr,20260602T000742,TMX Newsfile
2026-06-02 00:07:43,HK.03690,TOPIC:technology,0.107761,0.15,0.107761,"Alphabet director Frances Arnold sells $38,862 in class C stock",https://www.investing.com/news/insider-trading-news/alphabet-director-frances-arnold-sells-38862-in-class-c-stock-93CH-4720669,20260602T000743,Investing.com
2026-06-02 00:07:49,HK.03690,TOPIC:technology,-0.542416,0.15,-0.542416,"Goldman Sachs on HP, Inc. (HPQ): 'we remain cautious'",https://www.streetinsider.com/Analyst+Comments/Goldman+Sachs+on+HP%2C+Inc.+%28HPQ%29%3A+we+remain+cautious/26584421.html,20260602T000749,StreetInsider
2026-06-02 00:07:55,HK.03690,TOPIC:technology,0.014907,0.15,0.014907,"Alphabet director Frances Arnold sells $38,862 in class C stock By Investing.com",https://za.investing.com/news/insider-trading-news/alphabet-director-frances-arnold-sells-38862-in-class-c-stock-93CH-4309098,20260602T000755,Investing.com South Africa
2026-06-02 00:08:00,HK.03690,TOPIC:technology,0.112649,0.15,0.112649,How Jd.com Inc. (JD) Affects Rotational Strategy Timing,https://news.stocktradersdaily.com/news_release/1/How_Jd.com_Inc._JD_Affects_Rotational_Strategy_Timing_060226120801_1780373281.html,20260602T000800,Stock Traders Daily
2026-06-02 00:08:54,HK.03690,TOPIC:technology,0.406183,0.15,0.406183,Cellebrite DI (CLBT) Is Up 20.4% After FedRAMP Win And AI Launch Momentum - Has The Bull Case Changed?,https://simplywall.st/stocks/us/software/nasdaq-clbt/cellebrite-di/news/cellebrite-di-clbt-is-up-204-after-fedramp-win-and-ai-launch,20260602T000854,Simply Wall Street
2026-06-02 00:09:06,HK.03690,TOPIC:technology,0.418956,0.15,0.418956,BOS Better Online Solutions Lifts 2026 Revenue Outlook on Backlog and India Push,https://www.theglobeandmail.com/investing/markets/stocks/BOSC-Q/pressreleases/2202659/bos-better-online-solutions-lifts-2026-revenue-outlook-on-backlog-and-india-push/,20260602T000906,The Globe and Mail
2026-06-02 00:09:09,HK.03690,TOPIC:technology,0.439889,0.15,0.439889,"Thryv Holdings (NasdaqCM:THRY) Stock Valuation, Peer Comparison & Price Targets",https://simplywall.st/stocks/us/software/nasdaq-thry/thryv-holdings/valuation,20260602T000909,Simply Wall Street
2026-06-02 00:09:09,HK.03690,TOPIC:technology,-0.202565,0.15,-0.202565,Cloudflare chief legal officer sells $3.5m in shares after options exercise By Investing.com,https://m.in.investing.com/news/insider-trading-news/cloudflare-chief-legal-officer-sells-35m-in-shares-after-options-exercise-93CH-5435523?ampMode=1,20260602T000909,Investing.com India
2026-06-02 00:09:09,HK.03690,TOPIC:technology,0.144014,0.15,0.144014,"Cloudflare (NET) CLO sells 16,243 shares and exercises 10,001 options",https://www.stocktitan.net/sec-filings/NET/form-4-cloudflare-inc-insider-trading-activity-63221e878139.html,20260602T000909,Stock Titan
2026-06-02 00:09:13,HK.03690,TOPIC:technology,-0.400917,0.15,-0.400917,"Sanmina Corp (SANM) Insider Sell: EVP & CFO Jonathan Faust Sells 10,076 Shares",https://www.gurufocus.com/news/8894875/sanmina-corp-sanm-insider-sell-evp-cfo-jonathan-faust-sells-10076-shares,20260602T000913,GuruFocus
2026-06-02 00:09:38,HK.03690,TOPIC:technology,0.317675,0.15,0.317675,ESPO - VanEck Video Gaming and eSports ETF Stock Price and Quote,https://finviz.com/stock?t=ESPO,20260602T000938,Finviz
2026-06-02 00:09:49,HK.03690,TOPIC:technology,0.434523,0.15,0.434523,How Extreme Networks is leveraging its partners to win enterprise deals,https://www.crn.com.au/news/2026/networking/how-extreme-networks-is-leveraging-its-partners-to-win-enterprise-deals,20260602T000949,CRN Australia
2026-06-02 00:10:14,HK.03690,TOPIC:technology,0.01855,0.15,0.01855,"Lucid (NASDAQ: LCID), Applied Digital (NASDAQ: APLD), And Bunge Global (NYSE: BG) Flagged As High-Risk Cash-Burning Stocks",https://www.foreignpolicyjournal.com/2026/06/01/lucid-nasdaq-lcid-applied-digital-nasdaq-apld-and-bunge-global-nyse-bg-flagged-as-high-risk-cash-burning-stocks/,20260602T001014,Foreign Policy Journal
2026-06-02 00:10:24,HK.03690,TOPIC:technology,0.16988,0.15,0.16988,Fluence Energy stock pops on Siemens/Nvidia announcement but gains may be short lived,https://cryptorank.io/news/feed/21195-fluence-energy-stock-pops-on-siemens-nvidia-announcement-but-gains-may-be-short-lived,20260602T001024,CryptoRank
2026-06-02 00:10:29,HK.03690,TOPIC:technology,0.213692,0.15,0.213692,eGain Reports Q3 2026 Results: Full Earnings Call Transcript (CORRECTED),https://www.sahmcapital.com/news/content/egain-reports-q3-2026-results-full-earnings-call-transcript-corrected-2026-06-01,20260602T001029,Sahm
2026-06-02 00:11:02,HK.03690,TOPIC:technology,0.369679,0.15,0.369679,Watch Arm CEO Rene Haas Says Firm May Hit $15 Billion AI Chip Revenue Goal Early,https://www.bloomberg.com/news/videos/2026-06-02/haas-says-arm-may-hit-15-bln-ai-chip-revenue-goal-early-video,20260602T001102,Bloomberg.com
2026-06-02 00:19:00,HK.03690,TOPIC:technology,-0.220084,0.15,-0.220084,Alphabet asks shareholders to foot an $80 billion bill for AI expansion,https://www.morningstar.com/news/marketwatch/20260601465/alphabet-asks-shareholders-to-foot-an-80-billion-bill-for-ai-expansion,20260602T001900,Morningstar
2026-06-02 00:23:24,HK.03690,TOPIC:technology,-0.170623,0.15,-0.170623,"EPAM Systems, Inc.(NYSE:EPAM) dropped from S&P Global 1200",https://www.marketscreener.com/news/epam-systems-inc-nyse-epam-dropped-from-s-p-global-1200-ce7f5dd9df8df12c,20260602T002324,marketscreener.com
2026-06-02 00:39:08,HK.03690,TOPIC:technology,0.492588,0.15,0.492588,Transcript: Enovix Q1 2026 Earnings Conference Call,https://www.sahmcapital.com/news/content/transcript-enovix-q1-2026-earnings-conference-call-2026-06-01,20260602T003908,Sahm
2026-06-02 00:39:08,HK.03690,TOPIC:technology,0.125023,0.15,0.125023,Is Unusual Machines’ (UMAC) U.S. Drone Build-Out Quietly Redefining Its Competitive Moat?,https://simplywall.st/stocks/us/tech/nysemkt-umac/unusual-machines/news/is-unusual-machines-umac-us-drone-build-out-quietly-redefini,20260602T003908,Simply Wall Street
2026-06-02 00:39:29,HK.03690,TOPIC:technology,0.208506,0.15,0.208506,Eos Energy Ties 2 GWh Storage Deal To Long Term Growth Story,https://www.sahmcapital.com/news/content/eos-energy-ties-2-gwh-storage-deal-to-long-term-growth-story-2026-05-31,20260602T003929,Sahm
2026-06-02 00:39:29,HK.03690,TOPIC:technology,0.359845,0.15,0.359845,What's Going On With Salesforce Stock Monday?,https://www.sahmcapital.com/news/content/whats-going-on-with-salesforce-stock-monday-2026-06-01,20260602T003929,Sahm
2026-06-02 00:39:33,HK.03690,TOPIC:technology,0.045218,0.15,0.045218,Rambus Touts Industry’s Fastest DDR5 Client Chipset,https://www.eetasia.com/rambus-touts-industrys-fastest-ddr5-client-chipset/,20260602T003933,EE Times Asia
2026-06-02 00:39:54,HK.03690,TOPIC:technology,0.268416,0.15,0.268416,What Anthropic’s Two Recent Announcements Mean For Manufacturers,https://www.forrester.com/blogs/what-anthropics-two-recent-announcements-mean-for-manufacturers/,20260602T003954,Forrester
2026-06-02 00:40:09,HK.03690,TOPIC:technology,-0.091393,0.15,-0.091393,FXI - iShares China Large-Cap ETF Stock Price and Quote,https://finviz.com/stock?t=FXI,20260602T004009,Finviz
2026-06-02 00:40:09,HK.03690,TOPIC:technology,0.108849,0.15,0.108849,"Red Violet CEO Derek Dubner sells $689,160 in company stock",https://www.investing.com/news/insider-trading-news/red-violet-ceo-derek-dubner-sells-689160-in-company-stock-93CH-4720679,20260602T004009,Investing.com
2026-06-02 00:40:14,HK.03690,TOPIC:technology,0.145762,0.15,0.145762,GGME - Invesco Next Gen Media and Gaming ETF Stock Price and Quote,https://finviz.com/stock?t=GGME,20260602T004014,Finviz
2026-06-02 00:40:24,HK.03690,TOPIC:technology,0.425924,0.15,0.425924,A Look At ACI Worldwide (ACIW) Valuation After UBX Tanzania Partnership Extension,https://simplywall.st/stocks/us/software/nasdaq-aciw/aci-worldwide/news/a-look-at-aci-worldwide-aciw-valuation-after-ubx-tanzania-pa,20260602T004024,Simply Wall Street
2026-06-02 00:49:59,HK.03690,TOPIC:technology,0.321364,0.15,0.321364,Is Analog Devices Stock Outperforming the S&P 500?,https://www.barchart.com/story/news/2247019/is-analog-devices-stock-outperforming-the-s-p-500,20260602T004959,Barchart
2026-06-02 01:04:00,HK.03690,TOPIC:technology,0.3757,0.15,0.3757,"FinancialContent - Mark Your Calendars: Amazon Announces Prime Day Event from June 23–26, with Millions of Exclusive Deals for Prime Members",https://markets.financialcontent.com/stocks/article/bizwire-2026-6-2-mark-your-calendars-amazon-announces-prime-day-event-from-june-2326-with-millions-of-exclusive-deals-for-prime-members,20260602T010400,FinancialContent
2026-06-02 01:09:20,HK.03690,TOPIC:technology,-0.316087,0.15,-0.316087,"Apollo entities sell 12M Taboola (TBLA) non-voting shares, keep large stake",https://www.stocktitan.net/sec-filings/TBLA/form-4-taboola-com-ltd-insider-trading-activity-f5a5b8849ab3.html,20260602T010920,Stock Titan
2026-06-02 01:09:20,HK.03690,TOPIC:technology,-0.339967,0.15,-0.339967,Taboola.com Ltd. (TBLA) holders sell 12M non-voting shares at $4.40,https://www.stocktitan.net/sec-filings/TBLA/form-4-taboola-com-ltd-insider-trading-activity-8ebbe762ac1e.html,20260602T010920,Stock Titan
2026-06-02 01:09:31,HK.03690,TOPIC:technology,0.182384,0.15,0.182384,Rackspace Technology Earnings Call: AI Push Amid Strain,https://www.tipranks.com/news/company-announcements/rackspace-technology-earnings-call-ai-push-amid-strain,20260602T010931,TipRanks
2026-06-02 01:09:34,HK.03690,TOPIC:technology,-0.339774,0.15,-0.339774,$Amaze Holdings (AMZE.US)$ No sell side 😂 what happens now,https://www.moomoo.com/community/feed/amaze-holdings-amze-us-no-sell-side-what-happens-now-116677783584774,20260602T010934,Moomoo
2026-06-02 01:09:38,HK.03690,TOPIC:technology,0.471639,0.15,0.471639,LG Display demonstrates SDV technology leadership with ASPICE global automotive software recognition,https://www.prnewswire.com/news-releases/lg-display-demonstrates-sdv-technology-leadership-with-aspice-global-automotive-software-recognition-302785309.html,20260602T010938,PR Newswire
2026-06-02 01:09:42,HK.03690,TOPIC:technology,0.130045,0.15,0.130045,HEAL - Global X HealthTech ETF Stock Price and Quote,https://finviz.com/stock?t=HEAL,20260602T010942,Finviz
2026-06-02 01:10:09,HK.03690,TOPIC:technology,0.418383,0.15,0.418383,Arxis acquires Minnesota-based Omnetics in deal valued at $770 million,https://www.bizjournals.com/twincities/news/2026/06/02/arxis-inc-buys-omnetics-connector-corp.html,20260602T011009,The Business Journals
2026-06-02 01:10:33,HK.03690,TOPIC:technology,0.351669,0.15,0.351669,Amtech Systems Announces Pricing of $60 Million Oversubscribed Offering of Common Stock,https://www.businesswire.com/news/home/20260601705401/en/Amtech-Systems-Announces-Pricing-of-%2460-Million-Oversubscribed-Offering-of-Common-Stock,20260602T011033,Business Wire
2026-06-02 01:10:58,HK.03690,TOPIC:technology,0.438865,0.15,0.438865,"Unilever's innovation center to focus on personal care, beauty",https://www.newhope.com/industry-news/unilever-reveals-plans-270-million-global-innovation-center-connecticut,20260602T011058,New Hope Network
2026-06-02 01:10:59,HK.03690,TOPIC:technology,0.413993,0.15,0.413993,"Edap Tms Unveils FocalTherics Pivot, Targets 40% Growth on HIFU Expansion",https://www.theglobeandmail.com/investing/markets/stocks/EDAP-Q/pressreleases/2266314/edap-tms-unveils-focaltherics-pivot-targets-40-growth-on-hifu-expansion/,20260602T011059,The Globe and Mail
2026-06-02 01:12:13,HK.03690,TOPIC:technology,0.012977,0.15,0.012977,ZJK Industrial wins 2026 Yunfan Cup for best liquid cooling connectors in AI data centers.,https://pluang.com/en/news-feed/zjk-industrial-raih-penghargaan-pemasok-konektor-pendingin-cair-terbaik-2026,20260602T011213,Pluang
2026-06-02 01:20:04,HK.03690,TOPIC:technology,0.106901,0.15,0.106901,"Kaia Network Integrates Yen Stablecoin JPYC, Completes Won Stablecoin Pilot with KB Financial",https://bitpinas.com/business/kaia-jpyc-won/,20260602T012004,BitPinas
2026-06-02 01:37:54,HK.03690,TOPIC:technology,0.140495,0.15,0.140495,Microchip Technology to Present at the B of A Securities Global Technology Conference 2026,https://ir.microchip.com/news-events/press-releases/detail/1393/microchip-technology-to-present-at-the-b-of-a-securities-global-technology-conference-2026,20260602T013754,Microchip Technology
2026-06-02 01:38:20,HK.03690,TOPIC:technology,0.439833,0.15,0.439833,Motorola Solutions bets on counter-drone technology with $1.5B D-Fend Solutions purchase,https://www.msn.com/en-us/money/other/motorola-solutions-bets-on-counter-drone-technology-with-15b-d-fend-solutions-purchase/ar-AA24xqOI,20260602T013820,MSN
2026-06-02 01:38:57,HK.03690,TOPIC:technology,0.342955,0.15,0.342955,T-Rex 2X Long Apple Daily Target ETF(AAPX) - 股價行情、配息與走勢圖 - 股市爆料同學會,https://www.cmoney.tw/forum/stock/AAPX?s=warrant,20260602T013857,CMoney
2026-06-02 01:38:58,HK.03690,TOPIC:technology,0.036723,0.15,0.036723,Quantum Computing Inc. (QUBT) COO receives new RSUs and stock options,https://www.stocktitan.net/sec-filings/QUBT/form-4-quantum-computing-inc-insider-trading-activity-ef6675be7311.html,20260602T013858,Stock Titan
2026-06-02 01:39:10,HK.03690,TOPIC:technology,0.42783,0.15,0.42783,"EXCLUSIVE: GT Biopharma Sees Faster Discovery, Productivity Following AI Technology Rollout",https://www.sahmcapital.com/news/content/exclusive-gt-biopharma-sees-faster-discovery-productivity-following-ai-technology-rollout-2026-06-01,20260602T013910,Sahm
2026-06-02 01:39:21,HK.03690,TOPIC:technology,0.119727,0.15,0.119727,HLP - Hongli Group Inc Stock Price and Quote,https://finviz.com/stock?t=HLP,20260602T013921,Finviz
2026-06-02 01:39:31,HK.03690,TOPIC:technology,0.088215,0.15,0.088215,HTCR - HeartCore Enterprises Inc Stock Price and Quote,https://finviz.com/stock?t=HTCR,20260602T013931,Finviz
2026-06-16 00:08:18,HK.03690,TOPIC:technology,-0.49658,0.15,-0.49658,Microsoft Looks Cheap - The Cash Flow Says Otherwise (NASDAQ:MSFT),https://seekingalpha.com/article/4915162-microsoft-looks-cheap-the-cash-flow-says-otherwise,20260616T000818,Seeking Alpha
2026-06-16 00:08:40,HK.03690,TOPIC:technology,0.260914,0.15,0.260914,T-Mobile Declares Quarterly Cash Dividend,https://finance.yahoo.com/markets/stocks/articles/t-mobile-declares-quarterly-cash-000200733.html,20260616T000840,Yahoo Finance
2026-06-16 00:08:55,HK.03690,TOPIC:technology,0.019419,0.15,0.019419,"C3.ai (NYSE: AI) CEO trades 495,575 shares and exercises awards",https://www.stocktitan.net/sec-filings/AI/form-4-c3-ai-inc-insider-trading-activity-fecca7d2c7ba.html,20260616T000855,Stock Titan
2026-06-16 00:09:13,HK.03690,TOPIC:technology,0.487874,0.15,0.487874,"MissionIRNewsBreaks – SS Innovations International, Inc. (NASDAQ: SSII) Completes World-Record 12,500-Mile Robotic Cardiac Telesurgery",https://www.streetinsider.com/Investor+Brand+Network/MissionIRNewsBreaks+%E2%80%93+SS%C2%A0Innovations+International%2C+Inc.%E2%80%AF%28NASDAQ%3A+SSII%29%C2%A0Completes+World-Record+12%2C500-Mile+Robotic+Cardiac+Telesurgery%C2%A0/26645935.html,20260616T000913,StreetInsider
2026-06-16 00:09:17,HK.03690,TOPIC:technology,0.411568,0.15,0.411568,Serve Robotics Launches Laundry Vertical with NoScrubs,https://americancoinop.com/articles/serve-robotics-launches-laundry-vertical-noscrubs,20260616T000917,American Coin-Op
2026-06-16 00:09:29,HK.03690,TOPIC:technology,0.458261,0.15,0.458261,Itron Collaborates with Watercare Services for New Zealand’s Largest Smart Water Meter Upgrade,https://www.globenewswire.com/news-release/2026/06/16/3312221/0/en/itron-collaborates-with-watercare-services-for-new-zealand-s-largest-smart-water-meter-upgrade.html,20260616T000929,GlobeNewswire
2026-06-16 00:09:37,HK.03690,TOPIC:technology,-0.339789,0.15,-0.339789,"Netgear: Don't Be Fooled, TP-Link Is a Chinese Company",https://www.pcmag.com/news/netgear-dont-be-fooled-tp-link-is-a-chinese-company,20260616T000937,PCMag
2026-06-16 00:09:43,HK.03690,TOPIC:technology,0.273106,0.15,0.273106,What Is Going On With Microsoft Stock On Monday?,https://www.sahmcapital.com/news/content/what-is-going-on-with-microsoft-stock-on-monday-2026-06-15,20260616T000943,Sahm
2026-06-16 00:09:53,HK.03690,TOPIC:technology,0.618239,0.15,0.618239,Ballard Secures 15 MW Fuel Cell Order for Off-Grid Applications,https://intellectia.ai/news/stock/ballard-secures-15-mw-fuel-cell-order-for-offgrid-applications,20260616T000953,Intellectia AI
2026-06-16 00:09:53,HK.03690,TOPIC:technology,0.101921,0.15,0.101921,"AppFolio general counsel Evan Pickering sells $102,461 in stock By Investing.com",https://m.in.investing.com/news/insider-trading-news/appfolio-general-counsel-evan-pickering-sells-102461-in-stock-93CH-5456049?ampMode=1,20260616T000953,Investing.com India
2026-06-16 00:10:00,HK.03690,TOPIC:technology,0.418139,0.15,0.418139,Itron Partners with Watercare Services to Enhance Auckland's Water Network with Digital Metering Upgrade,https://www.quiverquant.com/news/Itron+Partners+with+Watercare+Services+to+Enhance+Auckland's+Water+Network+with+Digital+Metering+Upgrade,20260616T001000,Quiver Quantitative
2026-06-16 00:10:00,HK.03690,TOPIC:technology,0.49248,0.15,0.49248,Itron Partners with Watercare Services to Enhance Auckland's Water Network with Digital Metering Upgrade,https://www.quiverquant.com/news/Itron+Partners+with+Watercare+Services+to+Enhance+Auckland%27s+Water+Network+with+Digital+Metering+Upgrade,20260616T001000,Quiver Quantitative
2026-06-16 00:10:09,HK.03690,TOPIC:technology,0.376783,0.15,0.376783,VGT ETF Climbs 3.4%,https://www.moomoo.com/news/post/71554854/vgt-etf-climbs-3-4,20260616T001009,Moomoo
2026-06-16 00:10:28,HK.03690,TOPIC:technology,0.896113,0.15,0.896113,RF Industries Reports Second Quarter Fiscal Year 2026 Financial Results,https://www.theglobeandmail.com/investing/markets/stocks/RFIL-Q/pressreleases/2479493/rf-industries-reports-second-quarter-fiscal-year-2026-financial-results/,20260616T001028,The Globe and Mail
2026-06-16 00:10:35,HK.03690,TOPIC:technology,0.429175,0.15,0.429175,Battery backup and PoE in one: why Ubiquiti’s UniFi Dream Machine Pro-Max anchors advanced home labs,https://www.ad-hoc-news.de/boerse/news/ueberblick/battery-backup-and-poe-in-one-why-ubiquiti-s-unifi-dream-machine/69548288,20260616T001035,AD HOC NEWS
2026-06-16 00:10:39,HK.03690,TOPIC:technology,0.113866,0.15,0.113866,Leverage Shares launches 2x long and short SpaceX ETFs as retail traders rush to play the IPO,https://cryptobriefing.com/leverage-shares-spacex-leveraged-etfs/,20260616T001039,Crypto Briefing
2026-06-16 00:10:48,HK.03690,TOPIC:technology,0.161238,0.15,0.161238,5 Stocks Stealing the Spotlight from Wall Street Giants,https://www.insidermonkey.com/blog/5-stocks-stealing-the-spotlight-from-wall-street-giants-1782262/,20260616T001048,Insider Monkey
2026-06-16 00:10:52,HK.03690,TOPIC:technology,-0.490796,0.15,-0.490796,WIX INVESTOR ALERT: Kirby McInerney LLP Investigates Potential Claims Involving Wix.com Ltd.,https://www.businesswire.com/news/home/20260615780762/en/WIX-INVESTOR-ALERT-Kirby-McInerney-LLP-Investigates-Potential-Claims-Involving-Wix.com-Ltd.,20260616T001052,Business Wire
2026-06-16 00:22:37,HK.03690,TOPIC:technology,-0.389435,0.15,-0.389435,ShinyHunters claims 61M Sysco records weeks after Qilin ransomware threat,https://cybernews.com/news/sysco-shinyhunters-61-million-salesforce-records/,20260616T002237,Cybernews
2026-06-16 00:34:18,HK.03690,TOPIC:technology,0.406881,0.15,0.406881,VEON (NasdaqGS:VEON) Stock And The Value Question After Its Recent Digital Expansion Moves,https://simplywall.st/stocks/us/telecom/nasdaq-veon/veon/news/veon-nasdaqgsveon-stock-and-the-value-question-after-its-rec,20260616T003418,Simply Wall Street
2026-06-16 00:37:48,HK.03690,TOPIC:technology,0.458827,0.15,0.458827,Quality Beyond Compliance: Malik Khan on Protecting Patients and Powering Performance,https://www.hologic.com/about/newsroom/quality-beyond-compliance-malik-khan,20260616T003748,Hologic
2026-06-16 00:37:52,HK.03690,TOPIC:technology,0.173665,0.15,0.173665,Intuit Stock’s Real Growth Story Isn’t The One You’re Watching,https://www.trefis.com/stock/intu/articles/602904/intuit-stocks-real-growth-story-isnt-the-one-youre-watching/2026-06-15,20260616T003752,Trefis
